criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
log_loss,10.0,20,2,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,5,0.0,,0.9479249996748245,0.8279556683817585,0.9704172876304025,0.8934687176289978,0.9225666399139358,0.783008563712461,0.9084947839046199,0.8407758392366986,0.9234016887816646,0.7938388625592417,0.8933333333333333,0.8406524466750314
log_loss,10.0,20,5,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,10.0,20,5,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,10.0,20,5,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,10.0,20,5,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,5,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,10.0,20,5,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,5,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,5,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,5,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,5,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,5,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,5,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,5,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,5,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,5,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,10,0.0,,0.944874569121106,0.8214890729982247,0.9648286140089418,0.8873478225120166,0.9222989028983722,0.7826747326963932,0.9078986587183309,0.8403641919725067,0.9288299155609168,0.8111380145278451,0.8933333333333333,0.850253807106599
log_loss,10.0,20,10,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,10.0,20,10,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,10.0,20,10,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,10.0,20,10,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,10,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,10.0,20,10,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,10,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,10.0,20,10,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,10,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,10,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,10,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,10.0,20,10,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,10,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,10,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,10.0,20,10,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,15.0,2,1,0.0,,0.9966478766138092,0.9855625437932349,0.9997764530551416,0.9926100784568694,0.942008715158912,0.8682487900445108,0.8751117734724293,0.8715082077609011,0.9378769601930036,0.8636363636363636,0.8613333333333333,0.8624833110814419
log_loss,15.0,2,1,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,15.0,2,1,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,15.0,2,1,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,15.0,2,1,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,15.0,2,1,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,15.0,2,1,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,15.0,2,1,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,15.0,2,1,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,15.0,2,1,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,15.0,2,1,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,15.0,2,1,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,15.0,2,1,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,15.0,2,1,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,15.0,2,1,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,15.0,2,1,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,15.0,2,2,0.0,,0.9892732607881994,0.9547023487890197,0.9997764530551416,0.976712568877233,0.9405335776729439,0.8550477653895572,0.8858420268256333,0.8700597364961073,0.9396863691194209,0.8590078328981723,0.8773333333333333,0.8680738786279684
log_loss,15.0,2,2,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,15.0,2,2,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,15.0,2,2,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,15.0,2,2,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,15.0,2,2,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
log_loss,15.0,2,2,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,15.0,2,2,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
log_loss,15.0,2,2,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,15.0,2,2,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,15.0,2,2,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,15.0,2,2,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
log_loss,15.0,2,2,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,15.0,2,2,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,15.0,2,2,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,15.0,2,2,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
log_loss,15.0,2,5,0.0,,0.973769764748924,0.9063651977508904,0.9851713859910582,0.9441237870549873,0.9359074298594627,0.8315291525697786,0.8974664679582712,0.8630045443239869,0.9372738238841978,0.829683698296837,0.9093333333333333,0.8676844783715013
log_loss,15.0,2,5,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
log_loss,15.0,2,5,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
log_loss,15.0,2,5,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
log_loss,15.0,2,5,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
